supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,20487923,Patron Reposado 700ML,Patron Reposado,80.2500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487923
Lightspeed,20487926,Patron Silver 700ML,Patron Silver,75.0300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487926
Lightspeed,20487938,Philter XPA 50000ML,Philter XPA,263.1200,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487938
Lightspeed,20487946,Plantation 3 Stars White Rum 700ML,Plantation 3 Stars White Rum,60.8300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487946
Lightspeed,20487949,Appleton Rum 700ML,Appleton Rum,51.2900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487949
Lightspeed,20487958,Poor Tom's Strawberry Gin 700ML,Poor Tom's Strawberry Gin,66.6100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487958
Lightspeed,20487972,Quiquiriqui Mezcal 700ML,Quiquiriqui Mezcal,78.5900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487972
Lightspeed,20487977,Redbreast 12yr 700ML,Redbreast 12yr,119.1100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20487977
Lightspeed,20488005,Zacapa Centenario 23yr 700ML,Zacapa Centenario 23yr,97.1500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20488005
Lightspeed,20488033,Seadrift Coast 700ML,Seadrift Coast,37.5000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20488033
Lightspeed,20492630,St. Germain Elderflower Liqueur 700ML,St. Germain Elderflower Liqueur,48.9400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492630
Lightspeed,20492634,Status Quo 50000ML,Status Quo,365.2000,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492634
Lightspeed,20492637,Stone & Wood 50000ML,Stone & Wood,385.1100,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492637
Lightspeed,20492640,Chartreuse Yellow 700ML,Chartreuse Yellow,76.0900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492640
Lightspeed,20492642,Massenez Wild Strawberry 750ML,Massenez Wild Strawberry,38.0200,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492642
Lightspeed,20492685,Lyre's Italian Spritz 700ML,Lyre's Italian Spritz,35.7500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492685
Lightspeed,20492687,Vinada Sparking Rosé 750ML,Vinada Sparking Rosé,12.5600,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492687
Lightspeed,20492688,Disaronno 700ML,Disaronno,43.3400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492688
Lightspeed,20492689,Domaine de Canton Ginger Liqueur 700ML,Domaine de Canton Ginger Liqueur,48.9400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492689
Lightspeed,20492690,Italicus Bergamot Liqueur 700ML,Italicus Bergamot Liqueur,66.4800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492690
Lightspeed,20492692,Massenez Cacao Blanc 750ML,Massenez Cacao Blanc,47.2700,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492692
Lightspeed,20492694,Tanqueray 10 700ML,Tanqueray 10,71.9000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492694
Lightspeed,20492697,Tequila Ocho Anejo 700ML,Tequila Ocho Anejo,99.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492697
Lightspeed,20492699,Tilde Raw Vodka 700ML,Tilde Raw Vodka,59.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492699
Lightspeed,20492701,Tito's Vodka 700ML,Tito's Vodka,61.9300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492701
Lightspeed,20492707,Chambord 700ML,Chambord,50.7300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492707
Lightspeed,20492716,John D. Taylor's Velvet Falernum 700ML,John D. Taylor's Velvet Falernum,34.9900,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492716
Lightspeed,20492747,Wolf Lane Navy Gin 700ML,Wolf Lane Navy Gin,77.4000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492747
Lightspeed,20492750,Wray & Nephew's OR Rumbar OP Rum 700ML,Wray & Nephew's OR Rumbar OP Rum,95.4500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492750
Lightspeed,20492751,Yamazaki 12yr 700ML,Yamazaki 12yr,284.8400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492751
Lightspeed,20492757,Cointreau 700ML,Cointreau,49.9500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20492757
Lightspeed,20496148,Old Panther 50000ML,Old Panther,306.0000,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20496148
Lightspeed,20512316,Tempus Fugit Violette 700ML,Tempus Fugit Violette,64.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512316
Lightspeed,20512320,Luxardo Maraschino 700ML,Luxardo Maraschino,51.4200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512320
Lightspeed,20512408,Germano Caetano Cachaça 700ML,Germano Caetano Cachaça,44.7800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512408
Lightspeed,20512418,Joseph Cartron Apricot Brandy 700ML,Joseph Cartron Apricot Brandy,39.5100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512418
Lightspeed,20512419,Brookie's Slow Gin 700ML,Brookie's Slow Gin,57.9400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512419
Lightspeed,20512429,Lillet Blanc Aperitif 750ML,Lillet Blanc Aperitif,27.8000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512429
Lightspeed,20512452,Bols Genever 700ML,Bols Genever,45.3100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512452
Lightspeed,20512724,Pimm's Aperitif 700ML,Pimm's Aperitif,35.1700,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512724
Lightspeed,20512800,St. Remy Brandy 700ML,St. Remy Brandy,38.3200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20512800
Lightspeed,20645869,Crankshaft IPA 50000ML,Crankshaft IPA,377.3000,,1,50000,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20645869
Lightspeed,20645881,Veuve Clicquot Yellow Label 750ML,Veuve Clicquot Yellow Label,78.6800,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20645881
Lightspeed,20645909,Dragonfly Grenache 750ML,Dragonfly Grenache,17.3000,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20645909
Lightspeed,20645912,Travelling While Standing Still Gin 700ML,Travelling While Standing Still Gin,90.0000,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20645912
Lightspeed,20645919,Gosling's Black Rum 700ML,Gosling's Black Rum,63.4800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20645919
Lightspeed,20655236,Geppetto Pinot Noir 750ML,Geppetto Pinot Noir,17.5608,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20655236
Lightspeed,20691638,Heaps Normal Quiet XPA,Heaps Normal Quiet XPA,2.4600,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691638
Lightspeed,20691643,Bintang,Bintang,2.3400,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691643
Lightspeed,20691644,Tsingtao Longneck,Tsingtao Longneck,4.6900,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691644
Lightspeed,20691646,Corona,Corona,2.5400,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691646
Lightspeed,20691647,Kaiju Hazy Pale [HG],Kaiju Hazy Pale [HG],2.2900,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691647
Lightspeed,20691649,Philter Old Ale [HG],Philter Old Ale [HG],3.0000,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691649
Lightspeed,20691651,Asahi 3.5%,Asahi 3.5%,2.1800,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20691651
Lightspeed,20700602,Angas & Bremer Grenache 750ML,Angas & Bremer Grenache,8.7700,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700602
Lightspeed,20700616,Angas & Bremer Rosé 750ML,Angas & Bremer Rosé,8.7700,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700616
Lightspeed,20700620,Palloncino Prosecco 750ML,Palloncino Prosecco,11.5000,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700620
Lightspeed,20700625,Esoterico Orange 750ML,Esoterico Orange,13.4300,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700625
Lightspeed,20700630,Geppetto Chardonnay 750ML,Geppetto Chardonnay,15.5675,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700630
Lightspeed,20700634,L'esprit Rosé 750ML,L'esprit Rosé,18.0000,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700634
Lightspeed,20700639,Azurescens Pinot Noir 750ML,Azurescens Pinot Noir,14.0000,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700639
Lightspeed,20700643,Kuku Sauv Blanc 750ML,Kuku Sauv Blanc,13.0000,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700643
Lightspeed,20700646,From Sundays Shiraz 750ML,From Sundays Shiraz,14.0000,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700646
Lightspeed,20700650,River Retreat Pinot Grigio 750ML,River Retreat Pinot Grigio,10.0500,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20700650
Lightspeed,20709997,Grey Goose 700ML,Grey Goose,60.0600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20709997
Lightspeed,20710023,Frangelico 700ML,Frangelico,33.6700,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20710023
Lightspeed,20710041,Cherry Heering 700ML,Cherry Heering,43.7100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20710041
Lightspeed,20710102,Canadian Club 700ML,Canadian Club,40.6300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20710102
Lightspeed,20710120,Fireball 700ML,Fireball,44.7600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20710120
Lightspeed,20710158,Tempus Fugit Creme de Banane 700ML,Tempus Fugit Creme de Banane,59.3400,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20710158
Lightspeed,20727759,Pierre Ferrand Dry Curacao 700ML,Pierre Ferrand Dry Curacao,57.6500,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20727759
Lightspeed,20727770,Bickfords Raspberry Cordial 700ML,Bickfords Raspberry Cordial,4.6800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20727770
Lightspeed,20727779,Bittermen's Tiki Bitters 700ML,Bittermen's Tiki Bitters,26.0300,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20727779
Lightspeed,20727873,St. Felix Bitter Aperitivo 700ML,St. Felix Bitter Aperitivo,37.2800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20727873
Lightspeed,20727954,De Kuyper Butterscotch Schnapps 700ML,De Kuyper Butterscotch Schnapps,38.0800,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20727954
Lightspeed,20727968,De Kuyper Peach Schnapps 700ML,De Kuyper Peach Schnapps,38.1100,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20727968
Lightspeed,20728346,Sibiliana Nero D'Avola 750ML,Sibiliana Nero D'Avola,16.3400,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20728346
Lightspeed,20728902,Casa Gheller Prosecco 750ML,Casa Gheller Prosecco,16.7300,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20728902
Lightspeed,20729545,Michter's Bourbon 700ML,Michter's Bourbon,104.2600,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20729545
Lightspeed,20729559,Massenez Framboise Raspberry 750ML,Massenez Framboise Raspberry,41.8200,,1,750,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20729559
Lightspeed,20729561,Joseph Cartron Creme de Peche 700ML,Joseph Cartron Creme de Peche,41.6200,,1,700,ml,,stowaway,bo-seed-stowaway,2026-01-01,yes,BO export cost (ml); ProductID 20729561
Lightspeed,20744435,1800 Coconut,1800 Coconut,67.3200,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20744435
Lightspeed,20744436,Amaro Montenegro 700ML,Amaro Montenegro,44.4800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744436
Lightspeed,20744437,Aperol 700ML,Aperol,24.1200,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744437
Lightspeed,20744438,Archie Rose Signature Gin 750ML,Archie Rose Signature Gin,63.9200,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744438
Lightspeed,20744439,Bacardi Blanca 700ML,Bacardi Blanca,41.9900,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744439
Lightspeed,20744442,Belvedere Vodka 700ML,Belvedere Vodka,55.8000,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744442
Lightspeed,20744443,Bombay Dry 700ML,Bombay Dry,41.3000,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744443
Lightspeed,20744444,Bombay Sapphire 700ML,Bombay Sapphire,48.1900,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744444
Lightspeed,20744445,Buffalo Trace Bourbon 700ML,Buffalo Trace Bourbon,48.6500,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744445
Lightspeed,20744446,Campari 700ML,Campari,35.8500,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744446
Lightspeed,20744447,Fernet Branca 700ML,Fernet Branca,65.5800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744447
Lightspeed,20744449,Four Pillars Olive Leaf,Four Pillars Olive Leaf,82.5800,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20744449
Lightspeed,20744450,Four Pillars Rare Dry 700ML,Four Pillars Rare Dry,57.2700,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744450
Lightspeed,20744451,Grey Goose 700ML,Grey Goose,60.0600,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744451
Lightspeed,20744452,Hakushu 12yr 700ML,Hakushu 12yr,294.7800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744452
Lightspeed,20744453,Hendrick's Gin 700ML,Hendrick's Gin,66.6800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744453
Lightspeed,20744454,Jack Daniels 700ML,Jack Daniels,45.2500,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744454
Lightspeed,20744455,Jameson Irish Whiskey 700ML,Jameson Irish Whiskey,48.0200,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744455
Lightspeed,20744456,Johnnie Walker Black,Johnnie Walker Black,57.2600,can,1,1,each,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (each); ProductID 20744456
Lightspeed,20744457,Kahlúa Coffee Liqueur 700ML,Kahlúa Coffee Liqueur,44.0900,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744457
Lightspeed,20744458,Kraken Rum 700ML,Kraken Rum,45.9300,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744458
Lightspeed,20744459,Lost Explorer Espadín Mezcal 700ML,Lost Explorer Espadín Mezcal,64.6700,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744459
Lightspeed,20744460,Mancino Sakura Vermouth 700ML,Mancino Sakura Vermouth,47.2800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744460
Lightspeed,20744462,Monkey Shoulder Scotch 700ML,Monkey Shoulder Scotch,56.1800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744462
Lightspeed,20744464,Mr Black Coffee Liqueur 700ML,Mr Black Coffee Liqueur,40.7000,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744464
Lightspeed,20744465,Oscar.697 Rosso Vermouth 700ML,Oscar.697 Rosso Vermouth,29.3000,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744465
Lightspeed,20744466,Patron Reposado 700ML,Patron Reposado,80.2500,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744466
Lightspeed,20744467,Patron Silver 700ML,Patron Silver,80.2500,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744467
Lightspeed,20744468,Plantation 3 Stars White Rum 4500ML,Plantation 3 Stars White Rum,60.8300,,1,4500,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744468
Lightspeed,20744469,Appleton Rum 700ML,Appleton Rum,51.2900,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744469
Lightspeed,20744470,Ron Zacapa 23yr 700ML,Ron Zacapa 23yr,97.1500,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744470
Lightspeed,20744471,Rooster Blanco Tequila 700ML,Rooster Blanco Tequila,45.8300,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744471
Lightspeed,20744473,Sailor Jerry 700ML,Sailor Jerry,43.7800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744473
Lightspeed,20744475,St. Germain Elderflower Liqueur 700ML,St. Germain Elderflower Liqueur,48.9400,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744475
Lightspeed,20744476,Tanqueray 10 Gin 700ML,Tanqueray 10 Gin,71.9000,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744476
Lightspeed,20744477,White Light Pure Vodka 20000ML,White Light Pure Vodka,1002.7500,,1,20000,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744477
Lightspeed,20744549,Alehouse Premium Lager 50000ML,Alehouse Premium Lager,185.0000,,1,50000,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744549
Lightspeed,20744554,Grifter XPA 50000ML,Grifter XPA,261.0000,,1,50000,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744554
Lightspeed,20744644,Joseph Cartron Creme de Peche 700ML,Joseph Cartron Creme de Peche,42.2100,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744644
Lightspeed,20744653,Roku Gin 700ML,Roku Gin,51.6700,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744653
Lightspeed,20744658,Haku Vodka 700ML,Haku Vodka,46.1800,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744658
Lightspeed,20744663,Hibiki Harmony 700ML,Hibiki Harmony,158.7300,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744663
Lightspeed,20744666,Dolin Rouge Vermouth 750ML,Dolin Rouge Vermouth,23.6700,,1,750,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744666
Lightspeed,20744670,Punt e Mes Vermouth 700ML,Punt e Mes Vermouth,38.2700,,1,700,ml,,harry_gatos,bo-seed-harry_gatos,2026-01-01,yes,BO export cost (ml); ProductID 20744670
