ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:20464656,2026-01-02,0.046420,ml,stowaway,ls-recipe-seed,per L (invoice),Glaetzer Anaperenna Shiraz Cab - Bottle
lightspeed:20464662,2026-01-01,0.025777,ml,stowaway,bo-seed-stowaway,750ml,Padrillos Malbec 750ML
lightspeed:20464662,2026-01-02,0.025773,ml,stowaway,ls-recipe-seed,per L (invoice),Padrillos Malbec - Bottle
lightspeed:20464662,2026-07-13,0.025777,ml,stowaway,INV-02634,bottle (via viticult:ECPM24),Padrillos Malbec 24
lightspeed:20464670,2026-01-01,0.019432,ml,stowaway,bo-seed-stowaway,750ml,Kuku Sauvignon Blanc 750ML
lightspeed:20464670,2026-01-02,0.019427,ml,stowaway,ls-recipe-seed,per L (invoice),Kuku Sauvignon Blanc - Bottle
lightspeed:20464685,2026-01-01,0.021442,ml,stowaway,bo-seed-stowaway,750ml,Mother's Milk Shiraz 750ML
lightspeed:20464685,2026-01-02,0.021440,ml,stowaway,ls-recipe-seed,per L (invoice),Mother's Milk Shiraz - Bottle
lightspeed:20464685,2026-07-13,0.021442,ml,stowaway,INV494857,bottle (via bacchus:FD2MOTHER 23),First Drop Mothers Milk Shiraz 2023
lightspeed:20464694,2026-01-01,0.023053,ml,stowaway,bo-seed-stowaway,750ml,Ottelia Chardonnay 750ML
lightspeed:20464694,2026-01-02,0.023053,ml,stowaway,ls-recipe-seed,per L (invoice),Ottelia Chardonnay - Bottle
lightspeed:20464694,2026-07-27,0.023063,ml,stowaway,INV-02956,bottle (via viticult:OC24),Ottelia Chardonnay 2024
lightspeed:20464707,2026-01-01,0.023440,ml,stowaway,bo-seed-stowaway,750ml,Two Tonne Riesling 750ML
lightspeed:20464707,2026-01-02,0.028480,ml,stowaway,ls-recipe-seed,per L (invoice),Two Tonne Riesling - Bottle
lightspeed:20466083,2026-01-01,0.024480,ml,stowaway,bo-seed-stowaway,750ml,Ravensworth Skins Gris 750ML
lightspeed:20466083,2026-01-02,0.026933,ml,stowaway,ls-recipe-seed,per L (invoice),Ravensworth Skins Gris - Bottle
lightspeed:20466090,2026-01-01,0.026400,ml,stowaway,bo-seed-stowaway,750ml,Scout Pinot Gris 750ML
lightspeed:20466090,2026-01-02,0.026400,ml,stowaway,ls-recipe-seed,per L (invoice),Scout Pinot Gris - Bottle
lightspeed:20466095,2026-01-01,0.021707,ml,stowaway,bo-seed-stowaway,750ml,Sigurd White Blend 750ML
lightspeed:20466095,2026-01-02,0.030800,ml,stowaway,ls-recipe-seed,per L (invoice),Sigurd White Blend - Bottle
lightspeed:20466100,2026-01-01,0.030800,ml,stowaway,bo-seed-stowaway,750ml,Sigurd GSM Red Blend 750ML
lightspeed:20466100,2026-01-02,0.030800,ml,stowaway,ls-recipe-seed,per L (invoice),Sigurd GSM Red Blend - Bottle
lightspeed:20466106,2026-01-01,0.021994,ml,stowaway,bo-seed-stowaway,750ml,Petits Detours Rosé Mediterranee 750ML
lightspeed:20466106,2026-01-02,0.023120,ml,stowaway,ls-recipe-seed,per L (invoice),Petits Detours Rosé Mediterranee - Bottle
lightspeed:20466112,2026-01-01,0.014067,ml,stowaway,bo-seed-stowaway,750ml,Trentham Estate Rosé 750ML
lightspeed:20466112,2026-01-02,0.014067,ml,stowaway,ls-recipe-seed,per L (invoice),Trentham Estate Rosé - Bottle
lightspeed:20466120,2026-01-01,0.011778,ml,stowaway,bo-seed-stowaway,750ml,Version Two Pinot Grigio 750ML
lightspeed:20466120,2026-01-02,0.011773,ml,stowaway,ls-recipe-seed,per L (invoice),Version Two Pinot Grigio - Bottle
lightspeed:20466120,2026-07-27,0.011778,ml,stowaway,20039624,bottle (via nelson:HA25PIG),25 VERSION TWO PINOT GRIGIO
lightspeed:20466130,2026-01-01,0.011778,ml,stowaway,bo-seed-stowaway,750ml,Version Two Sparkling 750ML
lightspeed:20466130,2026-01-02,0.011778,ml,stowaway,ls-recipe-seed,per L (invoice),Version Two Sparkling - Bottle
lightspeed:20466168,2026-01-01,0.016080,ml,stowaway,bo-seed-stowaway,750ml,Villa Fresco Sangiovese 750ML
lightspeed:20466168,2026-01-02,0.016080,ml,stowaway,ls-recipe-seed,per L (invoice),Villa Fresco Sangiovese - Bottle
lightspeed:20466168,2026-07-27,0.016082,ml,stowaway,733517,bottle (via young-rashleigh:PIZVFSAN1224),Villa Fresco Sangiovese 24 - OPO
lightspeed:20467569,2026-01-01,0.050267,ml,stowaway,bo-seed-stowaway,750ml,A. Rodda Chardonnay 750ML
lightspeed:20467569,2026-01-02,0.050267,ml,stowaway,ls-recipe-seed,per L (invoice),A. Rodda Chardonnay - Bottle
lightspeed:20467573,2026-01-01,0.022813,ml,stowaway,bo-seed-stowaway,750ml,Year Wines 'Zagara' Orange 750ML
lightspeed:20467573,2026-01-02,0.022800,ml,stowaway,ls-recipe-seed,per L (invoice),Year Wines 'Zagara' Orange - Bottle
lightspeed:20471109,2026-01-02,0.002848,g,stowaway,ls-recipe-seed,per kg (invoice),Tomato Sauce
lightspeed:20483410,2026-01-01,0.073802,ml,stowaway,bo-seed-stowaway,700ml,Rooster Rojo Blanco Tequila 700ML
lightspeed:20483410,2026-07-14,0.073802,ml,stowaway,03729959,bottle (via ilg:360-1310),ROOSTER ROJO TEQUILA BLANCO
lightspeed:20483413,2026-01-01,0.071800,ml,stowaway,bo-seed-stowaway,5000ml,Massenez Triple Sec 5000ML
lightspeed:20483413,2026-01-02,0.067500,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Triple Sec [5L]
lightspeed:20483609,2026-01-02,0.030571,ml,stowaway,ls-recipe-seed,per L (invoice),Carpano Classico [750ml]
lightspeed:20484279,2026-01-01,0.063543,ml,stowaway,bo-seed-stowaway,700ml,Amaro Montenegro 700ML
lightspeed:20484282,2026-01-01,0.127343,ml,stowaway,bo-seed-stowaway,700ml,Angel's Envy Bourbon 700ML
lightspeed:20484285,2026-01-01,0.091457,ml,stowaway,bo-seed-stowaway,700ml,Antica Formula Rosso Vermouth 700ML
lightspeed:20484285,2026-07-14,0.091814,ml,stowaway,03729959,bottle (via ilg:175-0420),ANTICA FORMULA
lightspeed:20484286,2026-01-01,0.041543,ml,stowaway,bo-seed-stowaway,700ml,Aperol 700ML
lightspeed:20484286,2026-07-14,0.041545,ml,stowaway,03729959,bottle (via ilg:395-6785P),APEROL
lightspeed:20484292,2026-01-01,0.085227,ml,stowaway,bo-seed-stowaway,750ml,Archie Rose Signature Gin 750ML
lightspeed:20484685,2026-01-02,0.055000,ml,stowaway,ls-recipe-seed,per L (invoice),Bailey's Irish Cream 1L [Bottle]
lightspeed:20484688,2026-01-02,0.197500,ml,stowaway,ls-recipe-seed,per L (invoice),Balvenie 14yr Caribbean Cask [Bottle]
lightspeed:20484692,2026-01-01,0.033360,ml,stowaway,bo-seed-stowaway,750ml,Dolin Blanc Vermouth 750ML
lightspeed:20484721,2026-01-01,0.088086,ml,stowaway,bo-seed-stowaway,700ml,Belvedere Vodka 700ML
lightspeed:20484732,2026-01-01,342.0000,keg,stowaway,bo-seed-stowaway,keg,Big Sur IPA
lightspeed:20484732,2026-01-02,0.007015,ml,stowaway,ls-recipe-seed,per L (invoice),Big Sur IPA [Keg]
lightspeed:20484751,2026-01-01,0.075643,ml,stowaway,bo-seed-stowaway,700ml,Buffalo Trace Bourbon 700ML
lightspeed:20484751,2026-07-14,0.076586,ml,stowaway,03729959,bottle (via ilg:305-1949P),BUFFALO TRACE BOURBON 40%
lightspeed:20484753,2026-01-01,0.059700,ml,stowaway,bo-seed-stowaway,700ml,Campari 700ML
lightspeed:20484763,2026-01-01,0.036600,ml,stowaway,bo-seed-stowaway,5000ml,Regal Rogue Bold Red Vermouth 5000ML
lightspeed:20484772,2026-01-01,0.043071,ml,stowaway,bo-seed-stowaway,700ml,Braulio 700ML
lightspeed:20484779,2026-01-01,0.082886,ml,stowaway,bo-seed-stowaway,700ml,Brix White Rum 700ML
lightspeed:20484784,2026-01-01,4.1100,can,stowaway,bo-seed-stowaway,can,Fever-Tree Naturally Light Tonic
lightspeed:20484784,2026-01-02,0.008222,ml,stowaway,ls-recipe-seed,per L (invoice),Fever-Tree Naturally Light Tonic [Bottle]
lightspeed:20484922,2026-01-01,0.043614,ml,stowaway,bo-seed-stowaway,700ml,Dutshcke Pedro Ximenez 12yr Port 700ML
lightspeed:20484930,2026-01-01,0.050639,ml,stowaway,bo-seed-stowaway,20000ml,White Light Vodka 20000ML
lightspeed:20484930,2026-01-02,0.050667,ml,stowaway,ls-recipe-seed,per L (invoice),White Light Vodka [20L]
lightspeed:20484930,2026-06-09,0.050639,ml,harry_gatos,5362727,20000ml (via paramount:32051),WHITE LIGHT VODKA ORIGINAL : 20000ml
lightspeed:20484930,2026-06-30,0.050639,ml,harry_gatos,5408825,20000ml (via paramount:32051),WHITE LIGHT VODKA ORIGINAL : 20000ml
lightspeed:20484934,2026-01-01,0.047900,ml,stowaway,bo-seed-stowaway,1000ml,Kahlua 1000ML
lightspeed:20484934,2026-01-02,0.048000,ml,stowaway,ls-recipe-seed,per L (invoice),Kahlua [1L]
lightspeed:20484935,2026-01-02,0.020389,ml,stowaway,ls-recipe-seed,per L (invoice),Barrel One Coffee Concentrate [Bottle]
lightspeed:20484940,2026-01-02,0.400000,ml,stowaway,ls-recipe-seed,per L (invoice),Cocktail Sticker
lightspeed:20484956,2026-01-01,4.1100,can,stowaway,bo-seed-stowaway,can,Fever-Tree Mediterannean Tonic
lightspeed:20484956,2026-01-02,0.008593,ml,stowaway,ls-recipe-seed,per L (invoice),Fever-Tree Mediterannean Tonic [Bottle]
lightspeed:20485015,2026-01-01,0.040543,ml,stowaway,bo-seed-stowaway,700ml,Cynar 700ML
lightspeed:20485056,2026-01-01,0.082869,ml,stowaway,bo-seed-stowaway,750ml,Cri De Couer Pinot Noir 750ML
lightspeed:20485056,2026-01-02,0.082867,ml,stowaway,ls-recipe-seed,per L (invoice),Cri De Couer Pinot Noir - Bottle
lightspeed:20485056,2026-07-13,0.082869,ml,stowaway,SINV203712,bottle (via combined-wines:CCCPN750ML),CRITTENDEN CRI DE COEUR PINOT NOIR 750ML
lightspeed:20485738,2026-01-01,0.107143,ml,stowaway,bo-seed-stowaway,700ml,Casamigos Reposado Tequila 700ML
lightspeed:20487225,2026-01-01,0.075414,ml,stowaway,bo-seed-stowaway,700ml,Grand Marnier 700ML
lightspeed:20487225,2026-06-16,0.097720,ml,stowaway,03714643,500ml (via ilg:410-4472),GRAND MARNIER 500ML
lightspeed:20487234,2026-01-01,0.074743,ml,stowaway,bo-seed-stowaway,700ml,Cocchi Americano 700ML
lightspeed:20487237,2026-01-01,0.067829,ml,stowaway,bo-seed-stowaway,700ml,Mancino Sakura Vermouth 700ML
lightspeed:20487238,2026-01-01,0.082929,ml,stowaway,bo-seed-stowaway,700ml,Dom Benedictine 700ML
lightspeed:20487241,2026-01-01,0.039443,ml,stowaway,bo-seed-stowaway,700ml,Select Aperitivo 700ML
lightspeed:20487243,2026-01-01,0.092057,ml,stowaway,bo-seed-stowaway,700ml,Cazcabel Reposado Tequila 700ML
lightspeed:20487270,2026-01-01,0.104450,ml,stowaway,bo-seed-stowaway,200ml,Angostura Bitters 200ML
lightspeed:20487270,2026-01-02,0.100000,ml,stowaway,ls-recipe-seed,per L (invoice),Angostura Bitters [200ml]
lightspeed:20487286,2026-01-01,0.087547,ml,stowaway,bo-seed-stowaway,750ml,Four Pillars Bloody Shiraz 750ML
lightspeed:20487286,2026-01-02,0.094667,ml,stowaway,ls-recipe-seed,per L (invoice),Four Pillars Bloody Shiraz [Bottle]
lightspeed:20487298,2026-01-01,212.4400,keg,stowaway,bo-seed-stowaway,keg,Alehouse Draught Lager
lightspeed:20487298,2026-01-02,0.004303,ml,stowaway,ls-recipe-seed,per L (invoice),Alehouse Draught Lager [Keg]
lightspeed:20487298,2026-07-14,212.4400,keg,stowaway,03729959,keg (via ilg:122-2858),ALEHOUSE PREMIUM KEG
lightspeed:20487313,2026-01-02,0.003741,ml,stowaway,ls-recipe-seed,per L (invoice),Alehouse Summer Mid [Keg]
lightspeed:20487319,2026-01-01,0.050986,ml,stowaway,bo-seed-stowaway,700ml,Noilly Prat Dry Vermouth 700ML
lightspeed:20487319,2026-01-02,0.048000,ml,stowaway,ls-recipe-seed,per L (invoice),Noilly Prat Dry Vermouth [Bottle]
lightspeed:20487328,2026-01-02,0.003754,ml,stowaway,ls-recipe-seed,per L (invoice),De Bortoli Gold Seal Dry Red [15L]
lightspeed:20487331,2026-01-02,0.112583,ml,stowaway,ls-recipe-seed,per L (invoice),Gospel Solera Rye [Bottle]
lightspeed:20487426,2026-01-02,0.005839,ml,stowaway,ls-recipe-seed,per L (invoice),Grifter Pale [Keg]
lightspeed:20487447,2026-01-01,0.093500,ml,stowaway,bo-seed-stowaway,700ml,Hartshorn Sheep Whey Vodka 700ML
lightspeed:20487456,2026-01-01,0.065700,ml,stowaway,bo-seed-stowaway,700ml,Brookie's Mac. Liqueur 700ML
lightspeed:20487459,2026-01-01,0.020843,ml,stowaway,bo-seed-stowaway,700ml,Harveys Bristol Cream Sherry 700ML
lightspeed:20487459,2026-01-02,0.020000,ml,stowaway,ls-recipe-seed,per L (invoice),Harveys Bristol Cream Sherry [Bottle]
lightspeed:20487472,2026-01-01,0.089443,ml,stowaway,bo-seed-stowaway,700ml,Hendrick's Gin 700ML
lightspeed:20487488,2026-01-01,0.145786,ml,stowaway,bo-seed-stowaway,700ml,Illegal Reposado Mezcal 700ML
lightspeed:20487531,2026-01-01,0.070614,ml,stowaway,bo-seed-stowaway,700ml,Kraken Rum 700ML
lightspeed:20487546,2026-01-01,0.092386,ml,stowaway,bo-seed-stowaway,700ml,Lost Explorer Espadín Mezcal 700ML
lightspeed:20487547,2026-01-02,0.058000,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Lychee [5L]
lightspeed:20487567,2026-01-01,0.196200,ml,stowaway,bo-seed-stowaway,700ml,Macallan Sherry Oak 12yr 700ML
lightspeed:20487709,2026-01-01,0.064757,ml,stowaway,bo-seed-stowaway,700ml,Manly Spirits Limoncello 700ML
lightspeed:20487709,2026-01-02,0.071000,ml,stowaway,ls-recipe-seed,per L (invoice),Manly Spirits Limoncello [Bottle]
lightspeed:20487788,2026-01-01,0.054700,ml,stowaway,bo-seed-stowaway,700ml,Mr Black Coffee Liqueur 700ML
lightspeed:20487793,2026-01-02,0.060000,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Black Cacao [5L]
lightspeed:20487805,2026-01-01,0.139133,ml,stowaway,bo-seed-stowaway,150ml,Fee Bros Black Walnut Bitters 150ML
lightspeed:20487805,2026-01-02,0.150000,ml,stowaway,ls-recipe-seed,per L (invoice),Fee Bros Black Walnut Bitters [150ml]
lightspeed:20487812,2026-01-01,0.087229,ml,stowaway,bo-seed-stowaway,700ml,Myer's Jamaican Rum 700ML
lightspeed:20487829,2026-01-01,0.099286,ml,stowaway,bo-seed-stowaway,700ml,Never Never Oyster Shell Gin 700ML
lightspeed:20487836,2026-01-01,0.079029,ml,stowaway,bo-seed-stowaway,700ml,Monkey Shoulder Scotch 700ML
lightspeed:20487875,2026-01-02,0.005959,ml,stowaway,ls-recipe-seed,per L (invoice),Philter Red [Keg]
lightspeed:20487889,2026-01-01,0.060957,ml,stowaway,bo-seed-stowaway,700ml,Oscar.697 Bianco Vermouth 700ML
lightspeed:20487897,2026-01-01,0.041857,ml,stowaway,bo-seed-stowaway,700ml,Oscar.697 Rosso Vermouth 700ML
lightspeed:20487938,2026-01-02,0.005267,ml,stowaway,ls-recipe-seed,per L (invoice),Philter XPA [Keg]
lightspeed:20487946,2026-01-01,0.086900,ml,stowaway,bo-seed-stowaway,700ml,Plantation 3 Stars White Rum 700ML
lightspeed:20487949,2026-01-01,0.073271,ml,stowaway,bo-seed-stowaway,700ml,Appleton Rum 700ML
lightspeed:20487958,2026-01-01,0.095157,ml,stowaway,bo-seed-stowaway,700ml,Poor Tom's Strawberry Gin 700ML
lightspeed:20487958,2026-01-02,0.098778,ml,stowaway,ls-recipe-seed,per L (invoice),Poor Tom's Strawberry Gin [Bottle]
lightspeed:20487972,2026-01-01,0.112271,ml,stowaway,bo-seed-stowaway,700ml,Quiquiriqui Mezcal 700ML
lightspeed:20488005,2026-01-02,0.153690,ml,stowaway,ls-recipe-seed,per L (invoice),Zacapa Centenario 23yr [Bottle]
lightspeed:20488033,2026-01-02,0.053556,ml,stowaway,ls-recipe-seed,per L (invoice),Seadrift Coast [Bottle]
lightspeed:20492630,2026-01-01,0.069914,ml,stowaway,bo-seed-stowaway,700ml,St. Germain Elderflower Liqueur 700ML
lightspeed:20492634,2026-01-02,0.007296,ml,stowaway,ls-recipe-seed,per L (invoice),Status Quo [Keg]
lightspeed:20492637,2026-01-02,0.007677,ml,stowaway,ls-recipe-seed,per L (invoice),Stone & Wood [Keg]
lightspeed:20492640,2026-01-01,0.108700,ml,stowaway,bo-seed-stowaway,700ml,Chartreuse Yellow 700ML
lightspeed:20492640,2026-01-02,0.140000,ml,stowaway,ls-recipe-seed,per L (invoice),Chartreuse Yellow [Bottle]
lightspeed:20492642,2026-01-02,0.058537,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Wild Strawberry [750ml]
lightspeed:20492685,2026-01-02,0.052500,ml,stowaway,ls-recipe-seed,per L (invoice),Lyre's Italian Spritz [Bottle]
lightspeed:20492687,2026-01-01,0.016747,ml,stowaway,bo-seed-stowaway,750ml,Vinada Sparking Rosé 750ML
lightspeed:20492687,2026-01-02,0.020333,ml,stowaway,ls-recipe-seed,per L (invoice),Vinada Sparking Rosé [Bottle]
lightspeed:20492688,2026-01-01,0.061914,ml,stowaway,bo-seed-stowaway,700ml,Disaronno 700ML
lightspeed:20492689,2026-01-01,0.069914,ml,stowaway,bo-seed-stowaway,700ml,Domaine de Canton Ginger Liqueur 700ML
lightspeed:20492690,2026-01-01,0.094971,ml,stowaway,bo-seed-stowaway,700ml,Italicus Bergamot Liqueur 700ML
lightspeed:20492690,2026-01-02,0.093000,ml,stowaway,ls-recipe-seed,per L (invoice),Italicus Bergamot Liqueur [Bottle]
lightspeed:20492692,2026-01-02,0.066000,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Cacao Blanc [750ml]
lightspeed:20492694,2026-01-02,0.117000,ml,stowaway,ls-recipe-seed,per L (invoice),Tanqueray 10 [Bottle]
lightspeed:20492697,2026-01-01,0.141429,ml,stowaway,bo-seed-stowaway,700ml,Tequila Ocho Anejo 700ML
lightspeed:20492697,2026-01-02,0.141333,ml,stowaway,ls-recipe-seed,per L (invoice),Tequila Ocho Anejo [Bottle]
lightspeed:20492699,2026-01-01,0.084286,ml,stowaway,bo-seed-stowaway,700ml,Tilde Raw Vodka 700ML
lightspeed:20492701,2026-01-01,0.088471,ml,stowaway,bo-seed-stowaway,700ml,Tito's Vodka 700ML
lightspeed:20492701,2026-01-02,0.098000,ml,stowaway,ls-recipe-seed,per L (invoice),Tito's Vodka [Bottle]
lightspeed:20492707,2026-01-01,0.072471,ml,stowaway,bo-seed-stowaway,700ml,Chambord 700ML
lightspeed:20492707,2026-01-02,0.082000,ml,stowaway,ls-recipe-seed,per L (invoice),Chambord [Bottle]
lightspeed:20492716,2026-01-01,0.049986,ml,stowaway,bo-seed-stowaway,700ml,John D. Taylor's Velvet Falernum 700ML
lightspeed:20492747,2026-01-01,0.110571,ml,stowaway,bo-seed-stowaway,700ml,Wolf Lane Navy Gin 700ML
lightspeed:20492750,2026-01-01,0.136357,ml,stowaway,bo-seed-stowaway,700ml,Wray & Nephew's OR Rumbar OP Rum 700ML
lightspeed:20492757,2026-01-01,0.071357,ml,stowaway,bo-seed-stowaway,700ml,Cointreau 700ML
lightspeed:20496148,2026-01-02,0.006120,ml,stowaway,ls-recipe-seed,per L (invoice),Old Panther [Keg]
lightspeed:20512316,2026-01-02,0.095000,ml,stowaway,ls-recipe-seed,per L (invoice),Tempus Fugit Violette [Bottle]
lightspeed:20512320,2026-01-01,0.073457,ml,stowaway,bo-seed-stowaway,700ml,Luxardo Maraschino 700ML
lightspeed:20512320,2026-01-02,0.068250,ml,stowaway,ls-recipe-seed,per L (invoice),Luxardo Maraschino [Bottle]
lightspeed:20512408,2026-01-01,0.063971,ml,stowaway,bo-seed-stowaway,700ml,Germano Caetano Cachaça 700ML
lightspeed:20512408,2026-01-02,0.074083,ml,stowaway,ls-recipe-seed,per L (invoice),Germano Caetano Cachaça [Bottle]
lightspeed:20512418,2026-01-01,0.056443,ml,stowaway,bo-seed-stowaway,700ml,Joseph Cartron Apricot Brandy 700ML
lightspeed:20512418,2026-01-02,0.066667,ml,stowaway,ls-recipe-seed,per L (invoice),Joseph Cartron Apricot Brandy [Bottle]
lightspeed:20512419,2026-01-01,0.082771,ml,stowaway,bo-seed-stowaway,700ml,Brookie's Slow Gin 700ML
lightspeed:20512419,2026-01-02,0.082667,ml,stowaway,ls-recipe-seed,per L (invoice),Brookie's Slow Gin [Bottle]
lightspeed:20512429,2026-01-01,0.037067,ml,stowaway,bo-seed-stowaway,750ml,Lillet Blanc Aperitif 750ML
lightspeed:20512429,2026-01-02,0.037167,ml,stowaway,ls-recipe-seed,per L (invoice),Lillet Blanc Aperitif [Bottle]
lightspeed:20512452,2026-01-02,0.064750,ml,stowaway,ls-recipe-seed,per L (invoice),Bols Genever [Bottle]
lightspeed:20512724,2026-01-01,0.050243,ml,stowaway,bo-seed-stowaway,700ml,Pimm's Aperitif 700ML
lightspeed:20512724,2026-01-02,0.064167,ml,stowaway,ls-recipe-seed,per L (invoice),Pimm's Aperitif [Bottle]
lightspeed:20512731,2026-01-02,0.112667,ml,stowaway,ls-recipe-seed,per L (invoice),Barsol Pisco [Bottle]
lightspeed:20512800,2026-01-01,0.054743,ml,stowaway,bo-seed-stowaway,700ml,St. Remy Brandy 700ML
lightspeed:20512800,2026-01-02,0.065778,ml,stowaway,ls-recipe-seed,per L (invoice),St. Remy Brandy [Bottle]
lightspeed:20564869,2026-01-02,0.375000,ml,stowaway,ls-recipe-seed,per L (invoice),Lemon
lightspeed:20645869,2026-01-01,377.3000,keg,stowaway,bo-seed-stowaway,keg,Crankshaft IPA
lightspeed:20645869,2026-01-02,0.007548,ml,stowaway,ls-recipe-seed,per L (invoice),Crankshaft IPA [Keg]
lightspeed:20645881,2026-01-01,0.104907,ml,stowaway,bo-seed-stowaway,750ml,Veuve Clicquot Yellow Label 750ML
lightspeed:20645881,2026-01-02,0.107673,ml,stowaway,ls-recipe-seed,per L (invoice),Veuve Clicquot Yellow Label - Bottle
lightspeed:20645902,2026-01-01,0.023880,ml,stowaway,bo-seed-stowaway,750ml,Unico Zelo Terra Cotta 750ML
lightspeed:20645909,2026-01-02,0.023067,ml,stowaway,ls-recipe-seed,per L (invoice),Dragonfly Grenache - Bottle
lightspeed:20645912,2026-01-01,0.128571,ml,stowaway,bo-seed-stowaway,700ml,Travelling While Standing Still Gin 700ML
lightspeed:20645919,2026-01-01,0.090686,ml,stowaway,bo-seed-stowaway,700ml,Gosling's Black Rum 700ML
lightspeed:20655236,2026-01-01,0.023414,ml,stowaway,bo-seed-stowaway,750ml,Geppetto Pinot Noir 750ML
lightspeed:20655236,2026-01-02,0.023400,ml,stowaway,ls-recipe-seed,per L (invoice),Geppetto Pinot Noir - Bottle
lightspeed:20655236,2026-07-13,0.023414,ml,stowaway,SINV203712,bottle (via combined-wines:CGPN750ML),CRITTENDEN GEPPETTO PINOT NOIR 750ML
lightspeed:20655236,2026-07-27,0.023413,ml,stowaway,SINV204085,bottle (via combined-wines:CGPN750ML),CRITTENDEN GEPPETTO PINOT NOIR 750ML
lightspeed:20655376,2026-01-01,0.046107,ml,stowaway,bo-seed-stowaway,750ml,De La Grosse Beaujolais 750ML
lightspeed:20691638,2026-01-01,2.4600,can,harry_gatos,bo-seed-harry_gatos,can,Heaps Normal Quiet XPA
lightspeed:20691643,2026-01-01,2.3400,can,harry_gatos,bo-seed-harry_gatos,can,Bintang
lightspeed:20691644,2026-01-01,4.6900,can,harry_gatos,bo-seed-harry_gatos,can,Tsingtao Longneck
lightspeed:20691646,2026-01-01,2.5400,can,harry_gatos,bo-seed-harry_gatos,can,Corona
lightspeed:20691647,2026-01-01,2.2900,can,harry_gatos,bo-seed-harry_gatos,can,Kaiju Hazy Pale [HG]
lightspeed:20691649,2026-01-01,3.0000,can,harry_gatos,bo-seed-harry_gatos,can,Philter Old Ale [HG]
lightspeed:20691651,2026-01-01,2.1800,can,harry_gatos,bo-seed-harry_gatos,can,Asahi 3.5%
lightspeed:20700602,2026-01-01,0.011693,ml,harry_gatos,bo-seed-harry_gatos,750ml,Angas & Bremer Grenache 750ML
lightspeed:20700616,2026-01-01,0.011693,ml,harry_gatos,bo-seed-harry_gatos,750ml,Angas & Bremer Rosé 750ML
lightspeed:20700620,2026-01-01,0.015333,ml,harry_gatos,bo-seed-harry_gatos,750ml,Palloncino Prosecco 750ML
lightspeed:20700625,2026-01-01,0.017907,ml,harry_gatos,bo-seed-harry_gatos,750ml,Esoterico Orange 750ML
lightspeed:20700630,2026-01-01,0.020757,ml,harry_gatos,bo-seed-harry_gatos,750ml,Geppetto Chardonnay 750ML
lightspeed:20700634,2026-01-01,0.024000,ml,harry_gatos,bo-seed-harry_gatos,750ml,L'esprit Rosé 750ML
lightspeed:20700639,2026-01-01,0.018667,ml,harry_gatos,bo-seed-harry_gatos,750ml,Azurescens Pinot Noir 750ML
lightspeed:20700643,2026-01-01,0.017333,ml,harry_gatos,bo-seed-harry_gatos,750ml,Kuku Sauv Blanc 750ML
lightspeed:20700646,2026-01-01,0.018667,ml,harry_gatos,bo-seed-harry_gatos,750ml,From Sundays Shiraz 750ML
lightspeed:20700650,2026-01-01,0.013400,ml,harry_gatos,bo-seed-harry_gatos,750ml,River Retreat Pinot Grigio 750ML
lightspeed:20710023,2026-01-01,0.048100,ml,stowaway,bo-seed-stowaway,700ml,Frangelico 700ML
lightspeed:20727759,2026-01-01,0.082357,ml,stowaway,bo-seed-stowaway,700ml,Pierre Ferrand Dry Curacao 700ML
lightspeed:20727770,2026-01-01,0.006686,ml,stowaway,bo-seed-stowaway,700ml,Bickfords Raspberry Cordial 700ML
lightspeed:20727770,2026-01-02,0.006833,ml,stowaway,ls-recipe-seed,per L (invoice),Bickfords Raspberry Cordial [Bottle]
lightspeed:20727774,2026-01-02,0.200000,ml,stowaway,ls-recipe-seed,per L (invoice),Bittermen's Burlesque Bitters
lightspeed:20727779,2026-01-01,0.037186,ml,stowaway,bo-seed-stowaway,700ml,Bittermen's Tiki Bitters 700ML
lightspeed:20727779,2026-01-02,0.240000,ml,stowaway,ls-recipe-seed,per L (invoice),Bittermen's Tiki Bitters [Bottle]
lightspeed:20727873,2026-01-01,0.053257,ml,stowaway,bo-seed-stowaway,700ml,St. Felix Bitter Aperitivo 700ML
lightspeed:20727954,2026-01-01,0.054400,ml,stowaway,bo-seed-stowaway,700ml,De Kuyper Butterscotch Schnapps 700ML
lightspeed:20727968,2026-01-01,0.054443,ml,stowaway,bo-seed-stowaway,700ml,De Kuyper Peach Schnapps 700ML
lightspeed:20728346,2026-01-01,0.021787,ml,stowaway,bo-seed-stowaway,750ml,Sibiliana Nero D'Avola 750ML
lightspeed:20728346,2026-01-02,0.021800,ml,stowaway,ls-recipe-seed,per L (invoice),Sibiliana Nero D'Avola - Bottle
lightspeed:20728902,2026-01-01,0.022307,ml,stowaway,bo-seed-stowaway,750ml,Casa Gheller Prosecco 750ML
lightspeed:20728902,2026-01-02,0.022320,ml,stowaway,ls-recipe-seed,per L (invoice),Casa Gheller Prosecco - Bottle
