ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:12776,2026-04-08,0.011900,g,stowaway,6501748,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-04-14,0.011900,g,stowaway,6538168,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-04-22,0.012200,g,stowaway,6574250,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-04-28,0.012200,g,stowaway,6593498,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-05-01,0.012200,g,stowaway,6616070,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-05-07,0.012200,g,stowaway,6640164,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-05-14,0.012200,g,stowaway,6675572,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-05-21,0.012200,g,stowaway,6707153,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-02,0.012200,g,stowaway,6751387,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-06,0.012200,g,stowaway,6780912,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-11,0.012200,g,stowaway,6803162,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-19,0.012200,g,stowaway,6841761,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-06-25,0.012200,g,stowaway,6865733,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-07-01,0.012200,g,stowaway,6893989,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-07-10,0.012200,g,stowaway,6935023,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-07-16,0.012200,g,stowaway,6969915,5kg,CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG
b-e:12776,2026-07-23,0.012200,g,stowaway,7003742,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-08-01,0.012200,g,stowaway,7051734,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-08-06,0.012200,g,stowaway,7075845,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-08-13,0.012200,g,stowaway,7111314,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12776,2026-08-20,0.012200,g,stowaway,7146655,per kg (invoice),CHICKEN BREAST (F) SLICE
b-e:12830,2026-04-24,0.017123,g,stowaway,6584814,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-05-01,0.017123,g,stowaway,6616888,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-05-09,0.017123,g,stowaway,6652412,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-05-16,0.017123,g,stowaway,6685906,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-06-04,0.017123,g,stowaway,6771723,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-06-13,0.017123,g,stowaway,6813324,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-06-22,0.017123,g,stowaway,6849182,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-06-26,0.017123,g,stowaway,6874666,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-07-03,0.017123,g,stowaway,6904312,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-07-11,0.017123,g,stowaway,6945673,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-07-24,0.016049,g,stowaway,7011420,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-08-01,0.016049,g,stowaway,7049766,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12830,2026-08-08,0.016049,g,stowaway,7086316,chef-confirmed,FZ BEEF - ANGUS BURGER
b-e:12874,2026-04-04,0.006900,g,stowaway,6499889,1kg,MSG 1KG (20)
b-e:12874,2026-04-29,0.006900,g,stowaway,6591416,1kg,MSG 1KG (20)
b-e:12874,2026-05-08,0.006900,g,stowaway,6648597,1kg,MSG 1KG (20)
b-e:12874,2026-05-18,0.006900,g,stowaway,6687945,1kg,MSG 1KG (20)
b-e:12874,2026-06-01,0.006900,g,stowaway,6751391,1kg,MSG 1KG (20)
b-e:12874,2026-06-10,0.006900,g,stowaway,6784392,1kg,MSG 1KG (20)
b-e:12874,2026-06-19,0.006900,g,stowaway,6838756,1kg,MSG 1KG (20)
b-e:12874,2026-07-01,0.006900,g,stowaway,6889760,1kg,MSG 1KG (20)
b-e:12874,2026-07-17,0.006900,g,stowaway,6975411,1kg,MSG 1KG (20)
b-e:12874,2026-07-24,0.006900,g,stowaway,7007301,1kg,MSG 1KG (20)
b-e:13003,2026-08-21,0.008100,g,stowaway,7153386,per kg (invoice),FZ PIPI CLAM - WHOLE IN
b-e:13126,2026-06-04,34.3200,box,stowaway,6771723,per box (invoice),BURGER BOX - HARD
b-e:13126,2026-08-15,34.3200,box,stowaway,7122989,per box (invoice),BURGER BOX - HARD
b-e:13466,2026-03-26,0.010000,g,stowaway,6460344,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-04-28,0.010000,g,stowaway,6593498,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-05-14,0.010000,g,stowaway,6675572,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-05-21,0.010000,g,stowaway,6707153,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-05-29,0.010000,g,stowaway,6746059,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-06-02,0.010000,g,stowaway,6751387,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-06-19,0.010000,g,stowaway,6841761,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-06-25,0.010000,g,stowaway,6865733,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-07-01,0.010000,g,stowaway,6893989,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-07-14,0.010000,g,stowaway,6947364,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-07-23,0.010000,g,stowaway,7003742,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-08-01,0.010000,g,stowaway,7051734,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-08-06,0.009500,g,stowaway,7075845,per kg (invoice),BACON - CAFE BACON HALF
b-e:13466,2026-08-20,0.009500,g,stowaway,7146655,per kg (invoice),BACON - CAFE BACON HALF
b-e:13467,2026-08-21,0.006200,g,stowaway,7153386,500g,BEAN VERMICELLI 500G (30)
b-e:13582,2026-04-15,0.024571,g,stowaway,6529361,chef-confirmed,FZ PRAWN - RAW MEAT VANN
b-e:13582,2026-05-04,0.022714,g,stowaway,6623077,chef-confirmed,FZ PRAWN - RAW MEAT VANN
b-e:13582,2026-06-04,0.022714,g,stowaway,6771349,chef-confirmed,FZ PRAWN - RAW MEAT VANN
b-e:13582,2026-06-19,0.022714,g,stowaway,6841761,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-06-25,0.022714,g,stowaway,6865733,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-07-10,0.022714,g,stowaway,6935023,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-07-16,0.022714,g,stowaway,6969915,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-07-27,0.022714,g,stowaway,7022280,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-08-01,0.022714,g,stowaway,7051734,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-08-08,0.022714,g,stowaway,7086316,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-08-13,0.022714,g,stowaway,7111314,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13582,2026-08-20,0.022714,g,stowaway,7146655,chef-confirmed,FZ PRAWN - RAW MEAT (I)
b-e:13998,2026-04-04,0.002675,ml,stowaway,6499889,4l,SAUCE - TOMATO SAUCE 4L
b-e:13998,2026-05-08,0.002625,ml,stowaway,6648597,4l,SAUCE - TOMATO SAUCE 4L
b-e:13998,2026-06-10,0.002625,ml,stowaway,6784392,4l,SAUCE - TOMATO SAUCE 4L
b-e:14048,2026-04-02,0.013800,g,stowaway,6488996,per kg (invoice),SALAMI - HALAL PEPPERONI
b-e:14141,2026-04-04,0.011667,g,stowaway,6499889,900g,FRESH - SLICED KIMCHI 900G
b-e:14239,2026-07-20,0.002850,ml,stowaway,6984470,20l,OIL - COTTON SEED 20L BIB
b-e:14239,2026-07-29,0.002850,ml,stowaway,7028991,20l,OIL - COTTON SEED 20L BIB
b-e:14239,2026-08-12,0.002850,ml,stowaway,7100343,20l,OIL - COTTON SEED 20L BIB
b-e:14239,2026-08-12,0.002850,ml,stowaway,7103444,20l,OIL - COTTON SEED 20L BIB
b-e:14277,2026-07-23,0.017000,g,stowaway,7002396,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14277,2026-07-24,0.016984,g,stowaway,7008455,per kg (invoice),TURKEY HALF BREAST SKIN
b-e:14580,2026-03-26,0.002333,g,stowaway,6460344,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-04-02,0.002333,g,stowaway,6488996,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-04-08,0.002333,g,stowaway,6501748,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-04-14,0.002333,g,stowaway,6533780,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-04-22,0.002333,g,stowaway,6574250,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-04-28,0.002333,g,stowaway,6593498,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-05-01,0.002333,g,stowaway,6616070,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-05-07,0.002333,g,stowaway,6640164,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-05-14,0.002333,g,stowaway,6675572,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-05-21,0.002333,g,stowaway,6707153,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-02,0.002333,g,stowaway,6751387,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-06,0.002333,g,stowaway,6780912,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-11,0.002333,g,stowaway,6803162,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-19,0.002333,g,stowaway,6841761,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-06-25,0.002333,g,stowaway,6865733,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-01,0.002333,g,stowaway,6893989,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-10,0.002333,g,stowaway,6935023,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-14,0.002333,g,stowaway,6947364,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-16,0.002333,g,stowaway,6969915,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-07-23,0.002333,g,stowaway,7003742,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-01,0.002333,g,stowaway,7051734,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-06,0.002333,g,stowaway,7075845,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-08,0.002333,g,stowaway,7086316,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-13,0.002333,g,stowaway,7111314,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14580,2026-08-20,0.002333,g,stowaway,7146655,chef-confirmed,TOMATO - PIZZA SAUCE
b-e:14591,2026-04-02,4.437500,ea,stowaway,6488996,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-04-22,4.437500,ea,stowaway,6574250,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-05-07,4.437500,ea,stowaway,6640164,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-05-14,4.437500,ea,stowaway,6675572,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-05-15,4.437500,ea,stowaway,6679504,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-05-15,4.437500,ea,stowaway,6684230,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-06-06,4.150000,ea,stowaway,6780912,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-06-11,4.150000,ea,stowaway,6803162,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-01,4.150000,ea,stowaway,6893989,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-04,4.437500,ea,stowaway,6910496,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-10,4.437500,ea,stowaway,6935023,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-16,4.437500,ea,stowaway,6969915,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-07-23,4.437500,ea,stowaway,7003742,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14591,2026-08-20,4.437500,ea,stowaway,7146655,chef-confirmed,FZ PIZZA - GLUTEN FREE
b-e:14751,2026-08-15,0.011730,g,stowaway,7122989,per kg (invoice),BEEF MINCE - 75CL 5KG VAC
b-e:14867,2026-04-04,0.010500,g,stowaway,6499889,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:14867,2026-05-18,0.010300,g,stowaway,6687945,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:14867,2026-07-01,0.010300,g,stowaway,6889760,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:14867,2026-08-01,0.010300,g,stowaway,7051408,1kg,DRY - FRIED GARLIC 1KG (10)
b-e:15037,2026-08-14,0.107800,ea,stowaway,7118358,chef-confirmed,"PIZZA BOX LINER BROWN 9"""
b-e:15555,2026-03-28,0.003900,g,stowaway,6471193,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-01,0.003900,g,stowaway,6483924,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-04,0.003900,g,stowaway,6498790,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-08,0.003900,g,stowaway,6507862,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-11,0.004000,g,stowaway,6527311,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-17,0.004000,g,stowaway,6552252,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-22,0.004000,g,stowaway,6569830,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-04-24,0.004000,g,stowaway,6584814,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-01,0.004000,g,stowaway,6616888,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-02,0.004000,g,stowaway,6621575,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-04,0.004000,g,stowaway,6625943,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-07,0.004000,g,stowaway,6642711,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-09,0.004000,g,stowaway,6652412,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-11,0.004000,g,stowaway,6659215,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-16,0.004000,g,stowaway,6685906,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-18,0.004000,g,stowaway,6691897,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-05-23,0.004000,g,stowaway,6718182,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-09,0.004000,g,stowaway,6785844,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-13,0.004000,g,stowaway,6813324,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-15,0.004000,g,stowaway,6818516,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-19,0.004000,g,stowaway,6841761,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-06-26,0.004000,g,stowaway,6873740,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-01,0.004000,g,stowaway,6884307,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-03,0.004000,g,stowaway,6904312,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-04,0.004000,g,stowaway,6910467,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-08,0.004000,g,stowaway,6918282,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-10,0.004000,g,stowaway,6939301,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-13,0.004000,g,stowaway,6949092,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-16,0.004000,g,stowaway,6968259,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-18,0.004000,g,stowaway,6979124,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-20,0.004000,g,stowaway,6984470,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-23,0.004000,g,stowaway,7004481,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-27,0.004000,g,stowaway,7021990,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-07-30,0.004000,g,stowaway,7040229,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-01,0.004000,g,stowaway,7049766,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-04,0.004000,g,stowaway,7058021,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-08,0.004000,g,stowaway,7086316,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-10,0.004000,g,stowaway,7090722,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-14,0.004000,g,stowaway,7118449,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-15,0.004000,g,stowaway,7122989,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:15555,2026-08-20,0.004000,g,stowaway,7145852,chef-confirmed,FZ CHIPS - CRISPY COATED
b-e:16193,2026-06-20,0.021000,g,stowaway,6845979,per kg (invoice),FZ F/COOKED BEEF CHEEK
b-e:16223,2026-06-13,0.002100,g,stowaway,6813324,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-07-01,0.002100,g,stowaway,6884307,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-07-08,0.002100,g,stowaway,6918282,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-08-01,0.002100,g,stowaway,7051408,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-08-10,0.002100,g,stowaway,7088605,10kg,RICE - JASMINE RICE 10KG
b-e:16223,2026-08-18,0.002100,g,stowaway,7127713,10kg,RICE - JASMINE RICE 10KG
b-e:16357,2026-04-17,0.010000,ml,stowaway,6552480,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-06-19,0.010000,ml,stowaway,6841761,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-01,0.010000,ml,stowaway,6893989,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-14,0.010000,ml,stowaway,6947364,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-23,0.010000,ml,stowaway,7003742,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-07-30,0.010000,ml,stowaway,7040229,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-08-01,0.010000,ml,stowaway,7051734,2l,FRESH - SOUR CREAM 2L
b-e:16357,2026-08-20,0.010000,ml,stowaway,7146655,2l,FRESH - SOUR CREAM 2L
b-e:16632,2026-04-01,0.014500,g,stowaway,6473800,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:16632,2026-04-08,0.014500,g,stowaway,6500889,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:16632,2026-04-20,0.014500,g,stowaway,6562658,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:16632,2026-04-29,0.014500,g,stowaway,6591416,per kg (invoice),CHICKEN BREAST SCHNITZEL
b-e:16787,2026-04-01,0.019502,g,stowaway,6483924,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-04-22,0.019500,g,stowaway,6569830,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-05-12,0.019500,g,stowaway,6664520,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-06-04,0.019500,g,stowaway,6771723,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-06-22,0.019500,g,stowaway,6849182,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-07-14,0.019500,g,stowaway,6954342,per kg (invoice),LAMB - LEG ROLLED &
b-e:16787,2026-08-04,0.019500,g,stowaway,7058021,per kg (invoice),LAMB - LEG ROLLED &
b-e:16952,2026-04-28,0.014500,g,stowaway,6592510,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-05-04,0.014500,g,stowaway,6625943,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-05-09,0.014500,g,stowaway,6652412,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-05-11,0.014500,g,stowaway,6659215,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-05-18,0.014500,g,stowaway,6691897,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-02,0.014500,g,stowaway,6755735,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-09,0.014500,g,stowaway,6785844,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-15,0.014500,g,stowaway,6818516,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-06-22,0.014500,g,stowaway,6849182,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-01,0.014500,g,stowaway,6884307,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-08,0.014500,g,stowaway,6918282,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-13,0.014500,g,stowaway,6949092,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-20,0.014500,g,stowaway,6984470,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-07-27,0.014500,g,stowaway,7021990,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-08-01,0.014500,g,stowaway,7049766,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-08-10,0.014500,g,stowaway,7091752,chef-confirmed,FZ CHICKEN BREAST
b-e:16952,2026-08-18,0.014500,g,stowaway,7127713,chef-confirmed,FZ CHICKEN BREAST
b-e:17027,2026-03-28,0.016500,g,stowaway,6471193,per kg (invoice),BEEF DICED - BRISKET NAVEL
b-e:17027,2026-05-11,0.016500,g,stowaway,6659215,per kg (invoice),BEEF DICED - BRISKET NAVEL
b-e:17042,2026-04-08,0.013941,g,stowaway,6500889,per kg (invoice),PORK BELLY COOKED ROAST
b-e:17042,2026-04-29,0.013938,g,stowaway,6591416,per kg (invoice),PORK BELLY COOKED ROAST
b-e:17136,2026-06-04,0.006500,g,stowaway,6772110,1kg,FZ WONTON PASTRY 1KG(12)
b-e:17223,2026-04-24,35.6400,bag,stowaway,6584814,per bag (invoice),FOIL CHICKEN BAG -WHITE
b-e:17277,2026-05-13,0.003000,g,stowaway,6665783,5kg,CABBAGE KIMCHI 5KG X 2
b-e:17277,2026-07-01,0.003000,g,stowaway,6889760,5kg,CABBAGE KIMCHI 5KG X 2
b-e:17530,2026-04-11,0.011500,g,stowaway,6527413,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-05-04,0.011500,g,stowaway,6623077,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-05-18,0.011500,g,stowaway,6687945,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-06-04,0.011500,g,stowaway,6771349,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-06-10,0.011500,g,stowaway,6784392,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-06-26,0.011500,g,stowaway,6873507,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-07-24,0.011500,g,stowaway,7007301,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-07-29,0.011500,g,stowaway,7028991,1kg,MAYONNAISE 1KG(12)
b-e:17530,2026-08-10,0.009900,g,stowaway,7088605,1kg,MAYONNAISE 1KG(12)
b-e:17662,2026-04-04,40.4800,bag,stowaway,6499897,per bag (invoice),CARRY BAG - PAPER *
b-e:17662,2026-06-06,40.4800,bag,stowaway,6780912,per bag (invoice),CARRY BAG - PAPER *
b-e:17670,2026-04-08,0.010000,g,stowaway,6507862,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-04-11,0.009989,g,stowaway,6527311,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-05-01,0.010000,g,stowaway,6616888,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-05-18,0.009998,g,stowaway,6691897,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-06-09,0.009998,g,stowaway,6785844,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-01,0.009997,g,stowaway,6884307,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-03,0.010000,g,stowaway,6907307,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-20,0.010000,g,stowaway,6968266,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-07-23,0.010000,g,stowaway,7004481,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-08-10,0.007900,g,stowaway,7090722,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17670,2026-08-14,0.007891,g,stowaway,7118449,per kg (invoice),FRESH PORK - LEG ROAST
b-e:17723,2026-04-02,0.007250,g,stowaway,6488996,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-04-08,0.007250,g,stowaway,6501748,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-04-17,0.007250,g,stowaway,6552480,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-04-22,0.007250,g,stowaway,6574250,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-05-07,0.007250,g,stowaway,6640164,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-05-14,0.007250,g,stowaway,6675572,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-06-19,0.007250,g,stowaway,6841761,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-07-01,0.007250,g,stowaway,6893989,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-07-03,0.007250,g,stowaway,6904312,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-07-16,0.007250,g,stowaway,6969915,2kg,YOGHURT - GREEK 2KG PROCAL
b-e:17723,2026-07-23,0.007250,g,stowaway,7003742,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-08-06,0.007250,g,stowaway,7075845,2kg,YOGHURT - GREEK 2KG
b-e:17723,2026-08-13,0.007250,g,stowaway,7111314,2kg,YOGHURT - GREEK 2KG
